"Guid","PDRI__Action__c","PDRI__ComparisonView__c","PDRI__FilterType__c","PDRI__FilterValue__c","PDRI__ParentRule__c"
be815296-4577-4092-923e-06320de668f1,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,MLPredictionDefinition,"#N/A"
befdc338-5aa6-4394-a39b-036dd67b5f2f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Bot,"#N/A"
bf9585b2-682f-44c9-9181-b6b1448a95a0,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,PermissionSetLicenseDefinition,"#N/A"
bfde2c18-da2f-450c-9330-5946a93c6838,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,FlexiPage,"#N/A"
bff6a344-6b50-4ba4-adaa-728c58bceb83,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,DecisionTableDatasetLink,"#N/A"
c0f580ad-3d81-4bd4-a77b-ff753fcce47f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,InvocableActionSettings,"#N/A"
c1d54409-2e81-4e41-8a34-2ef94a12e4b0,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ExternalDataSource,"#N/A"
c201e2bc-2078-449c-8cd2-7b35391dae2d,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,OpportunitySettings,"#N/A"
c22e0664-8c98-4317-8f86-d211cd78e440,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EinsteinAssistantSettings,"#N/A"
c25d9cd2-d4fb-4f7d-b453-21b353e553ac,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AssistantSkillSobjectAction,"#N/A"
c2ae94d4-c689-4784-b313-02fb1a3f7f77,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CustomLabels,"#N/A"
c2b08596-dca5-4ab1-8daf-f49989242193,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,UIObjectRelationConfig,"#N/A"
c34ef308-7930-4ade-92d8-0be55d498e99,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AppAnalyticsSettings,"#N/A"
c41993fb-34fc-4e08-b4e3-9b65af045d5e,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,AssignmentRules,"#N/A"
c47a2a3a-83f0-42c5-bd1a-7f1d61ae1a52,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AccountRelationshipShareRule,"#N/A"
c542816b-11ef-43b5-97a1-abbb1888a695,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,PicklistValue,"#N/A"
c6e6e78e-6741-465e-9557-26356ec3ba70,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,PostTemplate,"#N/A"
c73f0b6b-fbe1-4450-b25f-a191564ebc7c,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,KnowledgeSettings,"#N/A"
c754f6ac-065d-4ad2-b4bd-14ec3d05ce5e,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,CustomObject,"#N/A"
c8b9e053-2a74-4f0e-a9fa-559e4ac3acaf,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,WebStoreTemplate,"#N/A"
c8c0bc53-b851-4220-9005-4087aea0a5d0,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SvcCatalogCategory,"#N/A"
c954f567-4cc8-4284-8b45-fa049203307c,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,PermissionSetGroup,"#N/A"
ca031bf7-5d62-4edd-8162-b1fa32ba17a1,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,Document,"#N/A"
cb19f623-4acf-4de1-97ac-c4565a265425,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,MktCalcInsightObjectDef,"#N/A"
cb1f2e5e-b667-4937-b560-55747f4388ac,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AddressSettings,"#N/A"
cb8e44fd-e747-4c58-be34-53086f117ada,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Layout,"#N/A"
ccc41136-f325-49e8-8431-73d1647a0620,Include,07ad8bca-bd11-47e5-a02a-5ea2028a31df,Component_Type,CustomObject,"#N/A"
cce460ee-e8bb-499d-afd4-d048b254b980,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,BriefcaseDefinition,"#N/A"
cd2eccf3-2e15-4b36-add7-e547ca3b3393,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,DeploymentSettings,"#N/A"
cd810f7e-a618-40d0-9626-f31e8a37da6e,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Certificate,"#N/A"
cec688b1-55a9-4901-93d6-887faacf63bd,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ProfileSessionSetting,"#N/A"
ceee180f-a3d6-4ffd-89d5-a8bdd9c44cc5,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SharingGuestRule,"#N/A"
cf1d1ccf-45a7-4d8a-b9ff-de440ead2496,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,LiveChatSensitiveDataRule,"#N/A"
d000954d-78bb-410e-b0db-2423c8cecd48,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CustomObject,"#N/A"
d08d2d51-6827-4d92-a8f6-4130de862c3f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,RestrictionRule,"#N/A"
d111b662-6fbe-411f-bf35-3ff484f81eb0,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,DataConnectorS3,"#N/A"
d12f2ae4-648b-4b7a-8cc5-eda66e5e980c,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,GlobalValueSet,"#N/A"
d1ac8fde-25e7-4f20-932c-d166a275e861,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ArchiveSettings,"#N/A"
d292e613-ae78-4267-9e4c-fc6a6fc06c8f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,WaveTemplateBundle,"#N/A"
d2b4cfa8-ad5c-4a9d-9368-911a245199ca,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,WaveDataflow,"#N/A"
d41885c5-db62-44de-a2b1-1989debc85f4,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SynonymDictionary,"#N/A"
d4ba0a8e-5828-4e88-b557-7c6fbc6eb198,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AssistantContextItem,"#N/A"
d4c138c8-3c3a-4e8a-8f3e-b956237bb7ff,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,RealTimeEventSettings,"#N/A"
d57c6327-b532-4819-892d-9d5cba0aac02,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ExperienceBundle,"#N/A"
d5b3dd39-af39-4a43-9c0b-84f8c8544d25,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ExternalAIModel,"#N/A"
d6806897-bac7-4aa8-9b0a-a49612d0e146,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,RecommendationBuilderSettings,"#N/A"
d70de3ed-dd68-4bc6-b71b-21ba2e11d8d6,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,MyDomainDiscoverableLogin,"#N/A"
d8608183-3663-4043-a9c1-4eb8c63a02e7,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,NameSettings,"#N/A"
d87cc5e4-98ef-46f2-ac59-5886d0433932,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,FlowSettings,"#N/A"
d8a58621-d462-492f-a40e-a720057f01b9,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CleanDataService,"#N/A"
d8f0adfe-9851-4d82-a4f7-83d0119f246e,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,UiPlugin,"#N/A"
da1e32e8-9551-477b-9940-5003a1a70995,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AIApplicationConfig,"#N/A"
da5e8a10-d259-441e-bb9b-5fd04f16c5ee,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,GlobalValueSetTranslation,"#N/A"
ddd548b8-5096-4efe-9fe9-4b4f4b48ff86,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,DocumentGenerationSetting,"#N/A"
de103c69-968b-4509-a30d-ce3c1c8d2c74,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CustomApplication,"#N/A"
de5f27f1-a39b-471a-b9b2-c71f067f78b1,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AppointmentSchedulingPolicy,"#N/A"
df166b48-90e8-4d17-9dad-5497150aa87e,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SlackApp,"#N/A"
df59e78b-8033-4758-82f5-053d0fd982d4,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AcctMgrTargetSettings,"#N/A"
df86e4f3-fb20-457b-bc81-49fe6b2438b6,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SharingSettings,"#N/A"
e0e74cfa-9472-4ca6-9b05-ca7bf17000d0,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,ViewDefinition,"#N/A"
e116fbea-2ebf-4cad-8a37-ec6e8cccca44,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,Flow,"#N/A"
e1430be2-fea5-4295-8301-bcb44d5b75ed,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,PlatformCachePartition,"#N/A"
e14ead4e-a96d-432d-9e3d-0d07e7de2851,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Dashboard,"#N/A"
e33016a7-5f10-4677-b136-59809ffdae10,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,PlatformSlackSettings,"#N/A"
e3cd4733-794e-4627-8cdd-e0b2c0eb150f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CareBenefitVerifySettings,"#N/A"
e3e629cf-9f00-4c5f-a045-6e2f1d06eb16,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,PardotEinsteinSettings,"#N/A"
e3f880f2-cd24-4d2f-9d63-100872bb107e,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,RecordPageSettings,"#N/A"
e4fec5f3-6267-455b-81c7-b6dacdeb6717,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,BlacklistedConsumer,"#N/A"
e500e761-6247-418b-a1c8-16f90077fd98,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,DataSourceObject,"#N/A"
e54505a2-4f43-4483-9429-275add97ae08,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Network,"#N/A"
e611051c-097a-41b3-88f5-e29a6f7a887e,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SharingRules,"#N/A"
e626eea9-3513-4e78-a53f-f7d0d3038749,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,PaymentGatewayProvider,"#N/A"
e629bdbf-72a6-42c5-b841-944ad1cd7eee,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ActionLinkGroupTemplate,"#N/A"
e6f1497d-eadf-4f3f-9381-ebc2bc53277d,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Queue,"#N/A"
e7589836-eb17-485e-9a78-7c957efe6e84,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,IdeasSettings,"#N/A"
e7fe09ff-ae28-4f59-ac6e-87529e21a7bf,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,MatchingRules,"#N/A"
e84ca9fc-8a79-4616-b613-790e2a02c9c6,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Territory,"#N/A"
e8d19a1a-f4c7-47c0-93cd-7bbf6d64fb5f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,IoTSettings,"#N/A"
e902f621-7f46-401e-9214-a8bc9253d026,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ActionPlanTemplate,"#N/A"
e9b54917-8359-4595-86c9-6e3227ff3ae9,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,Dashboard,"#N/A"
e9fef065-6d79-45f1-a775-93b9554aae43,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ConversationVendorInfo,"#N/A"
eae0abe5-dafa-4a93-a535-429e74300b96,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CallCenterRoutingMap,"#N/A"
eb0d08de-dcc1-4b04-af93-2bee6f2ea447,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,HomePageLayout,"#N/A"
ec19e77f-3cf6-4cbe-9df5-39de7a68d20d,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,NetworkBranding,"#N/A"
ed63657e-3480-45b9-a282-4fa6a6794b24,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,FunctionReference,"#N/A"
edc78b27-d215-4abc-ad1f-29caebdd36e1,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CaseSettings,"#N/A"
ef70220f-f7fc-4ae0-9a7a-c06475c4b4de,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Profile,"#N/A"
efec6b9a-9e4d-4459-b7e7-bb8ea2542fb2,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,UserEngagementSettings,"#N/A"
f0cf8273-a7b5-4d3a-8ead-8b6534c1b8e9,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,BusinessProcess,"#N/A"
f1294824-dfb5-4ee4-b2bf-d1243daddd66,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,BranchManagementSettings,"#N/A"
f152a4be-936f-41c3-84e9-c6ec04ca3738,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ServiceCloudVoiceSettings,"#N/A"
f21c2a71-3f9e-48c7-8cf2-b0eb64ce6764,Include,15ebed91-a105-4df6-8f18-ffacd66dfed9,Component_Type,CustomObject,"#N/A"
f39dbec3-6a09-4681-a066-18a6d07f49c2,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ReportFolder,"#N/A"
f3ef9d92-8d59-4c4e-8662-6146f2dc37d9,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ObjectLinkingSettings,"#N/A"
f40a42fe-d1ea-40df-87e7-3f5dd7e3ebf1,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ConnectedSystem,"#N/A"
f4b1c883-60bd-41b4-8b42-74dcc2036d51,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EscalationRules,"#N/A"
f5ce69b3-d197-4aff-9fc5-b1eef3e7cfb5,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,CustomApplication,"#N/A"
f66dd401-86d5-4c16-805d-bc3fcef7eaa9,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,WorkDotComSettings,"#N/A"
f704314c-be0e-42c0-bc07-f777eebae856,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,PicklistSettings,"#N/A"
f70b0bf7-18ff-472e-bc94-f0e0812340ce,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Document,"#N/A"
f726f10b-231e-4f3a-b476-f99e46699460,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EinsteinAgentSettings,"#N/A"
f745b99a-bc72-4841-9cf2-ddd8f3c3b641,Include,0345fefd-99ec-4142-a67a-791501aaec4e,Component_Type,Flow,"#N/A"
f7716b7e-d316-4d63-9da4-985dde858cea,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,LightningExperienceSettings,"#N/A"
f7d0ab2d-5181-4d27-a41b-f45b39384225,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,PrivacySettings,"#N/A"
f7fcfa5a-e76f-4b8c-bb87-9f162829264a,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EinsteinDocumentCaptureSettings,"#N/A"
f8036a13-eb36-4c6e-8104-650f03ef6c45,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AppMenu,"#N/A"
f8a97bba-56fa-41cd-9fb5-67de10f51d41,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ConnectedAppSettings,"#N/A"
f9518638-7177-4978-939e-e7ccc1acc7dd,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,OutboundNetworkConnection,"#N/A"
f9b942ab-c40d-4f8f-8dae-26f938ebc4b2,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,IndustriesSettings,"#N/A"
fba675a3-f3aa-4702-b369-fe474817c3cd,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,StaticResource,"#N/A"
fca4d2c9-dcac-41e1-a2f5-2727306993bb,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,DiscoverySettings,"#N/A"
fd4f70d4-aa40-4f26-9724-93d4592ca0e0,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,RecommendationStrategy,"#N/A"
fe337999-612c-4580-9dc2-b4402773e3c0,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SharingOwnerRule,"#N/A"
fe4c7c64-d708-478e-a462-0f4eadf8fb10,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EventSettings,"#N/A"
fe9fee3f-6935-4562-99a0-f43b8bcef1d8,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,BatchCalcJobDefinition,"#N/A"
fea66037-d7f1-4de4-a14d-3fffd52c5eb8,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,DocumentChecklistSettings,"#N/A"
fec16222-3005-4de6-bfbc-f29959b07079,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,PathAssistantSettings,"#N/A"
feef410e-4fd9-4c84-967f-bcd8938866c4,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CampaignSettings,"#N/A"
ffe736b3-6dbc-4cf5-aa99-db55772a701c,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SchedulingRule,"#N/A"
